profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
31,57,6,2,454,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,57,7,1,455,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,57,7,2,455,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,57,8,1,456,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,57,8,2,456,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,58,1,1,457,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,58,1,2,457,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,58,2,1,458,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,58,2,2,458,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,58,3,1,459,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,58,3,2,459,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,58,4,1,460,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,58,4,2,460,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,58,5,1,461,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,58,5,2,461,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,58,6,1,462,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,58,6,2,462,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,58,7,1,463,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,58,7,2,463,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,58,8,1,464,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,58,8,2,464,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,59,1,1,465,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,59,1,2,465,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,59,2,1,466,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,59,2,2,466,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,59,3,1,467,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,59,3,2,467,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,59,4,1,468,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,59,4,2,468,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,59,5,1,469,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,59,5,2,469,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,59,6,1,470,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,59,6,2,470,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,59,7,1,471,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,59,7,2,471,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,59,8,1,472,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,59,8,2,472,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,60,1,1,473,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,60,1,2,473,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,60,2,1,474,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,60,2,2,474,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,60,3,1,475,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,60,3,2,475,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,60,4,1,476,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,60,4,2,476,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,60,5,1,477,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,60,5,2,477,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,60,6,1,478,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,60,6,2,478,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,60,7,1,479,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,60,7,2,479,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,60,8,1,480,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,60,8,2,480,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,61,1,1,481,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,61,1,2,481,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,61,2,1,482,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,61,2,2,482,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,61,3,1,483,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,61,3,2,483,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,61,4,1,484,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,61,4,2,484,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,61,5,1,485,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,61,5,2,485,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,61,6,1,486,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,61,6,2,486,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,61,7,1,487,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,61,7,2,487,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,61,8,1,488,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,61,8,2,488,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,62,1,1,489,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,62,1,2,489,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,62,2,1,490,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,62,2,2,490,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,62,3,1,491,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,62,3,2,491,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,62,4,1,492,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,62,4,2,492,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,62,5,1,493,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,62,5,2,493,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,62,6,1,494,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,62,6,2,494,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,62,7,1,495,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,62,7,2,495,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,62,8,1,496,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,62,8,2,496,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,63,1,1,497,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,63,1,2,497,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,63,2,1,498,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,63,2,2,498,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,63,3,1,499,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,63,3,2,499,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,63,4,1,500,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,63,4,2,500,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,63,5,1,501,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,63,5,2,501,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,63,6,1,502,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,63,6,2,502,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,63,7,1,503,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,63,7,2,503,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,63,8,1,504,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,63,8,2,504,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,64,1,1,505,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,64,1,2,505,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,64,2,1,506,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,64,2,2,506,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,64,3,1,507,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,64,3,2,507,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,64,4,1,508,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,64,4,2,508,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,64,5,1,509,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,64,5,2,509,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,64,6,1,510,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,64,6,2,510,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,64,7,1,511,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,64,7,2,511,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,64,8,1,512,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,64,8,2,512,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,65,1,1,513,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,65,1,2,513,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,65,2,1,514,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,65,2,2,514,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,65,3,1,515,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,65,3,2,515,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,65,4,1,516,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,65,4,2,516,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,65,5,1,517,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,65,5,2,517,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,65,6,1,518,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,65,6,2,518,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,65,7,1,519,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,65,7,2,519,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,65,8,1,520,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,65,8,2,520,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,66,1,1,521,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,66,1,2,521,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,66,2,1,522,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,66,2,2,522,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,66,3,1,523,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,66,3,2,523,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,66,4,1,524,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,66,4,2,524,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,66,5,1,525,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,66,5,2,525,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,66,6,1,526,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,66,6,2,526,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,66,7,1,527,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,66,7,2,527,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,66,8,1,528,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,66,8,2,528,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,67,1,1,529,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,67,1,2,529,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,67,2,1,530,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,67,2,2,530,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,67,3,1,531,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,67,3,2,531,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,67,4,1,532,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,67,4,2,532,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,67,5,1,533,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,67,5,2,533,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,67,6,1,534,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,67,6,2,534,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,67,7,1,535,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,67,7,2,535,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,67,8,1,536,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,67,8,2,536,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,68,1,1,537,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,68,1,2,537,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,68,2,1,538,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,68,2,2,538,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,68,3,1,539,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,68,3,2,539,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,68,4,1,540,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,68,4,2,540,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,68,5,1,541,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,68,5,2,541,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,68,6,1,542,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
