profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
169,262,3,2,2091,25,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
354,262,3,3,2091,30,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
120,262,4,1,2092,50,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
240,262,4,2,2092,50,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
257,262,4,3,2092,25,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,262,5,1,2093,25,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
206,262,5,2,2093,30,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
261,262,5,3,2093,25,110,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
88,262,6,1,2094,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
231,262,6,2,2094,40,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
377,262,6,3,2094,25,180,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
122,262,7,1,2095,30,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
251,262,7,2,2095,40,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
277,262,7,3,2095,25,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
85,262,8,1,2096,25,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
215,262,8,2,2096,40,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
316,262,8,3,2096,50,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
95,263,1,1,2097,40,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
254,263,1,2,2097,30,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
277,263,1,3,2097,25,110,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,263,2,1,2098,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
137,263,2,2,2098,25,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
275,263,2,3,2098,40,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
64,263,3,1,2099,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
209,263,3,2,2099,25,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,263,3,3,2099,25,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
24,263,4,1,2100,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
178,263,4,2,2100,30,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
336,263,4,3,2100,50,230,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,263,5,1,2101,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
133,263,5,2,2101,25,110,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
351,263,5,3,2101,40,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
38,263,6,1,2102,30,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
165,263,6,2,2102,25,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
360,263,6,3,2102,50,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,263,7,1,2103,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
218,263,7,2,2103,30,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
283,263,7,3,2103,40,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
122,263,8,1,2104,30,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
186,263,8,2,2104,30,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
315,263,8,3,2104,40,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,264,1,1,2105,25,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
233,264,1,2,2105,25,180,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
371,264,1,3,2105,40,70,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
29,264,2,1,2106,25,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
167,264,2,2,2106,40,110,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
289,264,2,3,2106,25,70,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
118,264,3,1,2107,30,110,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
139,264,3,2,2107,40,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
260,264,3,3,2107,50,70,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
128,264,4,1,2108,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,264,4,2,2108,40,230,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
333,264,4,3,2108,25,230,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
109,264,5,1,2109,25,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
246,264,5,2,2109,30,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
355,264,5,3,2109,40,70,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
104,264,6,1,2110,50,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
223,264,6,2,2110,40,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
287,264,6,3,2110,40,230,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
61,264,7,1,2111,25,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
171,264,7,2,2111,40,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
364,264,7,3,2111,50,180,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,264,8,1,2112,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
217,264,8,2,2112,25,180,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
306,264,8,3,2112,30,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
32,265,1,1,2113,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
253,265,1,2,2113,25,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
362,265,1,3,2113,30,180,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
102,265,2,1,2114,30,110,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
141,265,2,2,2114,25,230,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
310,265,2,3,2114,30,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
88,265,3,1,2115,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
203,265,3,2,2115,40,180,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,265,3,3,2115,50,70,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,265,4,1,2116,40,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
232,265,4,2,2116,50,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
284,265,4,3,2116,50,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
78,265,5,1,2117,30,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
200,265,5,2,2117,50,110,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
368,265,5,3,2117,50,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,265,6,1,2118,30,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
146,265,6,2,2118,30,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
375,265,6,3,2118,40,110,80,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
75,265,7,1,2119,40,180,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
173,265,7,2,2119,25,230,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
312,265,7,3,2119,50,110,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
128,265,8,1,2120,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
250,265,8,2,2120,30,180,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
315,265,8,3,2120,40,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
67,266,1,1,2121,40,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
212,266,1,2,2121,50,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
357,266,1,3,2121,25,110,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,266,2,1,2122,30,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
159,266,2,2,2122,40,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,266,2,3,2122,30,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
32,266,3,1,2123,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
223,266,3,2,2123,40,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
326,266,3,3,2123,30,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,266,4,1,2124,25,70,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
171,266,4,2,2124,40,180,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
329,266,4,3,2124,25,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
47,266,5,1,2125,40,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
140,266,5,2,2125,50,180,10,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
282,266,5,3,2125,30,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,266,6,1,2126,50,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
179,266,6,2,2126,40,70,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
293,266,6,3,2126,25,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
112,266,7,1,2127,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
224,266,7,2,2127,50,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
352,266,7,3,2127,50,230,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
88,266,8,1,2128,50,110,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
247,266,8,2,2128,40,110,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
341,266,8,3,2128,25,110,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
31,267,1,1,2129,40,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
224,267,1,2,2129,50,230,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
321,267,1,3,2129,25,70,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
57,267,2,1,2130,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
152,267,2,2,2130,50,110,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
314,267,2,3,2130,30,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,267,3,1,2131,50,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
156,267,3,2,2131,50,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
281,267,3,3,2131,25,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,267,4,1,2132,40,230,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
214,267,4,2,2132,30,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
317,267,4,3,2132,25,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,267,5,1,2133,30,110,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
213,267,5,2,2133,25,110,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
293,267,5,3,2133,25,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
115,267,6,1,2134,40,70,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,267,6,2,2134,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
295,267,6,3,2134,40,110,55,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,267,7,1,2135,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
205,267,7,2,2135,25,230,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
314,267,7,3,2135,30,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
82,267,8,1,2136,30,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,267,8,2,2136,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
313,267,8,3,2136,25,180,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
83,268,1,1,2137,40,70,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
162,268,1,2,2137,30,70,55,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
284,268,1,3,2137,50,180,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
94,268,2,1,2138,30,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
231,268,2,2,2138,40,110,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
272,268,2,3,2138,50,230,10,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
121,268,3,1,2139,25,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
188,268,3,2,2139,50,180,80,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
317,268,3,3,2139,25,230,80,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
29,268,4,1,2140,25,230,50,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
254,268,4,2,2140,30,230,80,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
274,268,4,3,2140,30,70,50,7000,Battery Pack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,268,5,1,2141,30,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
225,268,5,2,2141,25,70,55,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,268,5,3,2141,40,110,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
105,268,6,1,2142,25,180,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
159,268,6,2,2142,40,230,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
365,268,6,3,2142,25,230,55,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,268,7,1,2143,50,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
153,268,7,2,2143,25,180,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
338,268,7,3,2143,30,70,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,268,8,1,2144,50,70,10,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
145,268,8,2,2144,25,70,50,7000,Battery Case,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
330,268,8,3,2144,30,180,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
128,269,1,1,2145,50,230,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
209,269,1,2,2145,25,70,50,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
345,269,1,3,2145,25,180,50,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,269,2,1,2146,40,180,80,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
193,269,2,2,2146,25,70,10,10000,Battery Case,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
333,269,2,3,2146,25,230,10,10000,Battery Pack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
46,269,3,1,2147,30,230,55,0,Solar Case,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
