profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
22,242,5,2,1933,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,242,6,1,1934,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,242,6,2,1934,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,242,7,1,1935,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,242,7,2,1935,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,242,8,1,1936,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,242,8,2,1936,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,243,1,1,1937,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,243,1,2,1937,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,243,2,1,1938,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,243,2,2,1938,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,243,3,1,1939,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,243,3,2,1939,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,243,4,1,1940,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,243,4,2,1940,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,243,5,1,1941,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,243,5,2,1941,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,243,6,1,1942,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,243,6,2,1942,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,243,7,1,1943,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,243,7,2,1943,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,243,8,1,1944,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,243,8,2,1944,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,244,1,1,1945,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,244,1,2,1945,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,244,2,1,1946,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,244,2,2,1946,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,244,3,1,1947,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,244,3,2,1947,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,244,4,1,1948,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,244,4,2,1948,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,244,5,1,1949,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,244,5,2,1949,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,244,6,1,1950,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,244,6,2,1950,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,244,7,1,1951,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,244,7,2,1951,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,244,8,1,1952,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,244,8,2,1952,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,245,1,1,1953,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,245,1,2,1953,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,245,2,1,1954,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,245,2,2,1954,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,245,3,1,1955,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,245,3,2,1955,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,245,4,1,1956,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,245,4,2,1956,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,245,5,1,1957,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,245,5,2,1957,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,245,6,1,1958,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,245,6,2,1958,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,245,7,1,1959,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,245,7,2,1959,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,245,8,1,1960,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,245,8,2,1960,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,246,1,1,1961,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,246,1,2,1961,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,246,2,1,1962,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,246,2,2,1962,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,246,3,1,1963,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,246,3,2,1963,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,246,4,1,1964,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,246,4,2,1964,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,246,5,1,1965,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,246,5,2,1965,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,246,6,1,1966,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,246,6,2,1966,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,246,7,1,1967,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,246,7,2,1967,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,246,8,1,1968,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,246,8,2,1968,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,247,1,1,1969,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,247,1,2,1969,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,247,2,1,1970,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,247,2,2,1970,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,247,3,1,1971,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,247,3,2,1971,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,247,4,1,1972,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,247,4,2,1972,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,247,5,1,1973,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,247,5,2,1973,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,247,6,1,1974,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,247,6,2,1974,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,247,7,1,1975,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,247,7,2,1975,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,247,8,1,1976,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,247,8,2,1976,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,248,1,1,1977,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,248,1,2,1977,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,248,2,1,1978,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,248,2,2,1978,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,248,3,1,1979,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,248,3,2,1979,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,248,4,1,1980,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,248,4,2,1980,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,248,5,1,1981,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,248,5,2,1981,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,248,6,1,1982,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,248,6,2,1982,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,248,7,1,1983,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,248,7,2,1983,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,248,8,1,1984,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,248,8,2,1984,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,249,1,1,1985,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,249,1,2,1985,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,249,2,1,1986,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,249,2,2,1986,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,249,3,1,1987,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,249,3,2,1987,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,249,4,1,1988,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,249,4,2,1988,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,249,5,1,1989,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,249,5,2,1989,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,249,6,1,1990,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,249,6,2,1990,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,249,7,1,1991,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,249,7,2,1991,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,249,8,1,1992,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,249,8,2,1992,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,250,1,1,1993,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,250,1,2,1993,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,250,2,1,1994,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,250,2,2,1994,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,250,3,1,1995,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,250,3,2,1995,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,250,4,1,1996,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,250,4,2,1996,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,250,5,1,1997,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,250,5,2,1997,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,250,6,1,1998,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,250,6,2,1998,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,250,7,1,1999,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,250,7,2,1999,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,250,8,1,2000,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,250,8,2,2000,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,251,1,1,2001,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,251,1,2,2001,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,251,2,1,2002,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,251,2,2,2002,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,251,3,1,2003,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,251,3,2,2003,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,251,4,1,2004,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,251,4,2,2004,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,251,5,1,2005,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,251,5,2,2005,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,251,6,1,2006,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,251,6,2,2006,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,251,7,1,2007,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,251,7,2,2007,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,251,8,1,2008,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,251,8,2,2008,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,252,1,1,2009,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,252,1,2,2009,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,252,2,1,2010,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,252,2,2,2010,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,252,3,1,2011,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,252,3,2,2011,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,252,4,1,2012,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,252,4,2,2012,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,252,5,1,2013,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,252,5,2,2013,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,252,6,1,2014,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
